taxon	host	major_clade	minor_clade	cluster	sequenceID	everything	sequenceID_plus_cluster
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686008	Urocyon cinereoargenteus	Ungrouped	Ungrouped	15	JQ686008	JQ686008/Ungrouped/Ungrouped/15/Urocyon cinereoargenteus}	JQ686008/15
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686009	Vulpes vulpes	Bats	PS	42	JQ686009	JQ686009/Bats/PS/42/Vulpes vulpes}	JQ686009/42
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686010	Fox (unidentified)	Bats	EF-E1	2	JQ686010	JQ686010/Bats/EF-E1/2/Fox (unidentified)}	JQ686010/2
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686011	Urocyon cinereoargenteus	Bats	MYsp 	33	JQ686011	JQ686011/Bats/MYsp /33/Urocyon cinereoargenteus}	JQ686011/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686012	Urocyon cinereoargenteus	Bats	MYsp	33	JQ686012	JQ686012/Bats/MYsp/33/Urocyon cinereoargenteus}	JQ686012/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ686013	Urocyon cinereoargenteus	Bats	MYsp	33	JQ686013	JQ686013/Bats/MYsp/33/Urocyon cinereoargenteus}	JQ686013/33
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ730682	Canis familiaris	Asian	SEA3	-	JQ730682	JQ730682/Asian/SEA3/-/Canis familiaris}	JQ730682/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ944704	Nyctereutes procyonoides	Cosmopolitan	NEE	87	JQ944704	JQ944704/Cosmopolitan/NEE/87/Nyctereutes procyonoides}	JQ944704/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ944705	Canis familiaris	Cosmopolitan	CA1	81	JQ944705	JQ944705/Cosmopolitan/CA1/81/Canis familiaris}	JQ944705/81
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ944706	Canis familiaris	Cosmopolitan	CA2	-	JQ944706	JQ944706/Cosmopolitan/CA2/-/Canis familiaris}	JQ944706/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ944707	Und.	Arctic	A	27	JQ944707	JQ944707/Arctic/A/27/Und.}	JQ944707/27
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ944708	Vulpes vulpes	Cosmopolitan	CA3	-	JQ944708	JQ944708/Cosmopolitan/CA3/-/Vulpes vulpes}	JQ944708/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970480	Canis familiaris	Asian	SEA2a	43	JQ970480	JQ970480/Asian/SEA2a/43/Canis familiaris}	JQ970480/43
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970481	Canis familiaris	Asian	SEA1b	61	JQ970481	JQ970481/Asian/SEA1b/61/Canis familiaris}	JQ970481/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970482	Canis familiaris	Asian	SEA1b	61	JQ970482	JQ970482/Asian/SEA1b/61/Canis familiaris}	JQ970482/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970483	Canis familiaris	Asian	SEA1b	65	JQ970483	JQ970483/Asian/SEA1b/65/Canis familiaris}	JQ970483/65
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970484	Canis familiaris	Asian	SEA1b	46	JQ970484	JQ970484/Asian/SEA1b/46/Canis familiaris}	JQ970484/46
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970485	Canis familiaris	Asian	SEA1b	-	JQ970485	JQ970485/Asian/SEA1b/-/Canis familiaris}	JQ970485/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970486	Canis familiaris	Asian	SEA1b	61	JQ970486	JQ970486/Asian/SEA1b/61/Canis familiaris}	JQ970486/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JQ970487	Canis familiaris	Asian	SEA1b	58	JQ970487	JQ970487/Asian/SEA1b/58/Canis familiaris}	JQ970487/58
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JX088694	Sus domesticus	Asian	SEA2a	43	JX088694	JX088694/Asian/SEA2a/43/Sus domesticus}	JX088694/43
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JX473838	Und.	Cosmopolitan	AF1b	77	JX473838	JX473838/Cosmopolitan/AF1b/77/Und.}	JX473838/77
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JX473839	Und.	Cosmopolitan	AF1b	77	JX473839	JX473839/Cosmopolitan/AF1b/77/Und.}	JX473839/77
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JX473840	Tragelaphus strepsiceros	Cosmopolitan	AF1b	77	JX473840	JX473840/Cosmopolitan/AF1b/77/Tragelaphus strepsiceros}	JX473840/77
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/JX473841	Tragelaphus strepsiceros	Cosmopolitan	AF1b	77	JX473841	JX473841/Cosmopolitan/AF1b/77/Tragelaphus strepsiceros}	JX473841/77
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC169986	Bos taurus	Asian	SEA1b	-	KC169986	KC169986/Asian/SEA1b/-/Bos taurus}	KC169986/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC171643	Bos taurus	Arctic	AL2	18	KC171643	KC171643/Arctic/AL2/18/Bos taurus}	KC171643/18
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC171644	Nyctereutes procyonoides	Arctic	AL2	18	KC171644	KC171644/Arctic/AL2/18/Nyctereutes procyonoides}	KC171644/18
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC171645	Nyctereutes procyonoides	Arctic	AL2	18	KC171645	KC171645/Arctic/AL2/18/Nyctereutes procyonoides}	KC171645/18
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC193267	Bos taurus	Asian	SEA1b	61	KC193267	KC193267/Asian/SEA1b/61/Bos taurus}	KC193267/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC196743	Canis familiaris	Africa-2	-	14	KC196743	KC196743/Africa-2/-/14/Canis familiaris}	KC196743/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC252634	Canis familiaris	Asian	SEA1b	61	KC252634	KC252634/Asian/SEA1b/61/Canis familiaris}	KC252634/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC595280	Vulpes vulpes	Cosmopolitan	CA1	81	KC595280	KC595280/Cosmopolitan/CA1/81/Vulpes vulpes}	KC595280/81
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC595281	Felis catus	Cosmopolitan	CA1	81	KC595281	KC595281/Cosmopolitan/CA1/81/Felis catus}	KC595281/81
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC595282	Vulpes vulpes	Cosmopolitan	CA1	81	KC595282	KC595282/Cosmopolitan/CA1/81/Vulpes vulpes}	KC595282/81
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC595283	Vulpes vulpes	Cosmopolitan	CA1	81	KC595283	KC595283/Cosmopolitan/CA1/81/Vulpes vulpes}	KC595283/81
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC737850	Homo sapiens	Cosmopolitan	AM3a	50	KC737850	KC737850/Cosmopolitan/AM3a/50/Homo sapiens}	KC737850/50
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC762941	Melogale moschata	Asian	SEA1b	-	KC762941	KC762941/Asian/SEA1b/-/Melogale moschata}	KC762941/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KC977995	Canis familiaris	Asian	SEA1b	58	KC977995	KC977995/Asian/SEA1b/58/Canis familiaris}	KC977995/58
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF154996	Homo sapiens	Arctic	AL1a	48	KF154996	KF154996/Arctic/AL1a/48/Homo sapiens}	KF154996/48
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF154997	Nyctereutes procyonoides	Cosmopolitan	NEE	87	KF154997	KF154997/Cosmopolitan/NEE/87/Nyctereutes procyonoides}	KF154997/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF154998	Canis familiaris	Cosmopolitan	AF4	20	KF154998	KF154998/Cosmopolitan/AF4/20/Canis familiaris}	KF154998/20
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF154999	Canis familiaris	Indian-Sub	-	12	KF154999	KF154999/Indian-Sub/-/12/Canis familiaris}	KF154999/12
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF155000	Bos taurus	Cosmopolitan	CA2	-	KF155000	KF155000/Cosmopolitan/CA2/-/Bos taurus}	KF155000/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF155001	Bos taurus	Cosmopolitan	AF1a	67	KF155001	KF155001/Cosmopolitan/AF1a/67/Bos taurus}	KF155001/67
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF155002	Canis familiaris	Cosmopolitan	AF1b	71	KF155002	KF155002/Cosmopolitan/AF1b/71/Canis familiaris}	KF155002/71
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF620487	Melogale moschata	Asian	SEA5	24	KF620487	KF620487/Asian/SEA5/24/Melogale moschata}	KF620487/24
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF620488	Melogale moschata	Asian	SEA5	-	KF620488	KF620488/Asian/SEA5/-/Melogale moschata}	KF620488/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF620489	Melogale moschata	Asian	SEA5	24	KF620489	KF620489/Asian/SEA5/24/Melogale moschata}	KF620489/24
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF726852	Melogale moschata	Asian	SEA2b	36	KF726852	KF726852/Asian/SEA2b/36/Melogale moschata}	KF726852/36
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF726853	Melogale moschata	Asian	SEA1b	-	KF726853	KF726853/Asian/SEA1b/-/Melogale moschata}	KF726853/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KF977826	Homo sapiens	Africa-2	-	14	KF977826	KF977826/Africa-2/-/14/Homo sapiens}	KF977826/14
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KJ004416	Homo sapiens	Asian	SEA1b	61	KJ004416	KJ004416/Asian/SEA1b/61/Homo sapiens}	KJ004416/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KJ564280	Dama dama	Asian	SEA1b	61	KJ564280	KJ564280/Asian/SEA1b/61/Dama dama}	KJ564280/61
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KM016899	Vulpes vulpes	Cosmopolitan	CA1	-	KM016899	KM016899/Cosmopolitan/CA1/-/Vulpes vulpes}	KM016899/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KM272192	Canis familiaris	Arctic	AL2	19	KM272192	KM272192/Arctic/AL2/19/Canis familiaris}	KM272192/19
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KP723638	Canis simensis	Cosmopolitan	AF1a	75	KP723638	KP723638/Cosmopolitan/AF1a/75/Canis simensis}	KP723638/75
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148100	Phyllostomidae stenodermatinae	Bats	DR	-	KX148100	KX148100/Bats/DR/-/Phyllostomidae stenodermatinae}	KX148100/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148101	Homo sapiens	Cosmopolitan	AF4	20	KX148101	KX148101/Cosmopolitan/AF4/20/Homo sapiens}	KX148101/20
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148102	Canis familiaris	Cosmopolitan	AM2a	59	KX148102	KX148102/Cosmopolitan/AM2a/59/Canis familiaris}	KX148102/59
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148103	Homo sapiens	Cosmopolitan	AF1b	72	KX148103	KX148103/Cosmopolitan/AF1b/72/Homo sapiens}	KX148103/72
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148104	Bos taurus	Cosmopolitan	Cosmopolitan	63	KX148104	KX148104/Cosmopolitan/Cosmopolitan/63/Bos taurus}	KX148104/63
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148105	Canis familiaris	Arctic	A	27	KX148105	KX148105/Arctic/A/27/Canis familiaris}	KX148105/27
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148106	Vulpes vulpes	Arctic	A	28	KX148106	KX148106/Arctic/A/28/Vulpes vulpes}	KX148106/28
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148107	Felis catus	Africa-2	-	17	KX148107	KX148107/Africa-2/-/17/Felis catus}	KX148107/17
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148108	Bos taurus	Indian-Sub	-	1	KX148108	KX148108/Indian-Sub/-/1/Bos taurus}	KX148108/1
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148109	Canis familiaris	Bats	DR	-	KX148109	KX148109/Bats/DR/-/Canis familiaris}	KX148109/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148110	Canis familiaris	Cosmopolitan	AM2a	59	KX148110	KX148110/Cosmopolitan/AM2a/59/Canis familiaris}	KX148110/59
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148111	Canis familiaris	Cosmopolitan	AM2a	59	KX148111	KX148111/Cosmopolitan/AM2a/59/Canis familiaris}	KX148111/59
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148112	Homo sapiens	Cosmopolitan	AM2a	52	KX148112	KX148112/Cosmopolitan/AM2a/52/Homo sapiens}	KX148112/52
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148113	Vulpes vulpes	Cosmopolitan	CE	82	KX148113	KX148113/Cosmopolitan/CE/82/Vulpes vulpes}	KX148113/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148114	Vulpes vulpes	Cosmopolitan	CE	82	KX148114	KX148114/Cosmopolitan/CE/82/Vulpes vulpes}	KX148114/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148115	Vulpes vulpes	Cosmopolitan	CE	82	KX148115	KX148115/Cosmopolitan/CE/82/Vulpes vulpes}	KX148115/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148116	Vulpes vulpes	Cosmopolitan	CE	82	KX148116	KX148116/Cosmopolitan/CE/82/Vulpes vulpes}	KX148116/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148117	Vulpes vulpes	Cosmopolitan	CE	82	KX148117	KX148117/Cosmopolitan/CE/82/Vulpes vulpes}	KX148117/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148118	Nyctereutes procyonoides	Cosmopolitan	CE	82	KX148118	KX148118/Cosmopolitan/CE/82/Nyctereutes procyonoides}	KX148118/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148119	Vulpes vulpes	Cosmopolitan	CE	82	KX148119	KX148119/Cosmopolitan/CE/82/Vulpes vulpes}	KX148119/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148120	Nyctereutes procyonoides	Cosmopolitan	CE	82	KX148120	KX148120/Cosmopolitan/CE/82/Nyctereutes procyonoides}	KX148120/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148121	Vulpes vulpes	Cosmopolitan	CE	82	KX148121	KX148121/Cosmopolitan/CE/82/Vulpes vulpes}	KX148121/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148122	Vulpes vulpes	Cosmopolitan	CE	82	KX148122	KX148122/Cosmopolitan/CE/82/Vulpes vulpes}	KX148122/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148123	Vulpes vulpes	Cosmopolitan	CE	82	KX148123	KX148123/Cosmopolitan/CE/82/Vulpes vulpes}	KX148123/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148124	Vulpes vulpes	Cosmopolitan	CE	82	KX148124	KX148124/Cosmopolitan/CE/82/Vulpes vulpes}	KX148124/82
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148125	Vulpes vulpes	Cosmopolitan	WE	90	KX148125	KX148125/Cosmopolitan/WE/90/Vulpes vulpes}	KX148125/90
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148126	Vulpes vulpes	Cosmopolitan	WE	90	KX148126	KX148126/Cosmopolitan/WE/90/Vulpes vulpes}	KX148126/90
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148127	Vulpes vulpes	Cosmopolitan	WE	90	KX148127	KX148127/Cosmopolitan/WE/90/Vulpes vulpes}	KX148127/90
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148128	Vulpes vulpes	Cosmopolitan	WE	90	KX148128	KX148128/Cosmopolitan/WE/90/Vulpes vulpes}	KX148128/90
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148129	Vulpes vulpes	Cosmopolitan	WE	91	KX148129	KX148129/Cosmopolitan/WE/91/Vulpes vulpes}	KX148129/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148130	Vulpes vulpes	Cosmopolitan	WE	91	KX148130	KX148130/Cosmopolitan/WE/91/Vulpes vulpes}	KX148130/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148131	Vulpes vulpes	Cosmopolitan	WE	91	KX148131	KX148131/Cosmopolitan/WE/91/Vulpes vulpes}	KX148131/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148132	Vulpes vulpes	Cosmopolitan	WE	91	KX148132	KX148132/Cosmopolitan/WE/91/Vulpes vulpes}	KX148132/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148133	Vulpes vulpes	Cosmopolitan	WE	91	KX148133	KX148133/Cosmopolitan/WE/91/Vulpes vulpes}	KX148133/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148134	Vulpes vulpes	Cosmopolitan	WE	91	KX148134	KX148134/Cosmopolitan/WE/91/Vulpes vulpes}	KX148134/91
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148135	Vulpes vulpes	Cosmopolitan	WE	-	KX148135	KX148135/Cosmopolitan/WE/-/Vulpes vulpes}	KX148135/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148136	Vulpes vulpes	Cosmopolitan	EE	88	KX148136	KX148136/Cosmopolitan/EE/88/Vulpes vulpes}	KX148136/88
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148137	Vulpes vulpes	Cosmopolitan	EE	88	KX148137	KX148137/Cosmopolitan/EE/88/Vulpes vulpes}	KX148137/88
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148138	Vulpes vulpes	Cosmopolitan	EE	88	KX148138	KX148138/Cosmopolitan/EE/88/Vulpes vulpes}	KX148138/88
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148139	Vulpes vulpes	Cosmopolitan	EE	88	KX148139	KX148139/Cosmopolitan/EE/88/Vulpes vulpes}	KX148139/88
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148140	Vulpes vulpes	Cosmopolitan	EE	88	KX148140	KX148140/Cosmopolitan/EE/88/Vulpes vulpes}	KX148140/88
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148141	Vulpes vulpes	Cosmopolitan	EE	89	KX148141	KX148141/Cosmopolitan/EE/89/Vulpes vulpes}	KX148141/89
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148142	Vulpes vulpes	Cosmopolitan	EE	89	KX148142	KX148142/Cosmopolitan/EE/89/Vulpes vulpes}	KX148142/89
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148143	Vulpes vulpes	Cosmopolitan	EE	-	KX148143	KX148143/Cosmopolitan/EE/-/Vulpes vulpes}	KX148143/-
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148144	Vulpes vulpes	Cosmopolitan	EE	85	KX148144	KX148144/Cosmopolitan/EE/85/Vulpes vulpes}	KX148144/85
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148145	Canis lupus	Cosmopolitan	EE	85	KX148145	KX148145/Cosmopolitan/EE/85/Canis lupus}	KX148145/85
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148146	Vulpes vulpes	Cosmopolitan	NEE	87	KX148146	KX148146/Cosmopolitan/NEE/87/Vulpes vulpes}	KX148146/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148147	Nyctereutes procyonoides	Cosmopolitan	NEE	87	KX148147	KX148147/Cosmopolitan/NEE/87/Nyctereutes procyonoides}	KX148147/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148148	Vulpes vulpes	Cosmopolitan	NEE	87	KX148148	KX148148/Cosmopolitan/NEE/87/Vulpes vulpes}	KX148148/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148149	Nyctereutes procyonoides	Cosmopolitan	NEE	87	KX148149	KX148149/Cosmopolitan/NEE/87/Nyctereutes procyonoides}	KX148149/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148150	Nyctereutes procyonoides	Cosmopolitan	NEE	87	KX148150	KX148150/Cosmopolitan/NEE/87/Nyctereutes procyonoides}	KX148150/87
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148151	Vulpes vulpes	Cosmopolitan	NEE	86	KX148151	KX148151/Cosmopolitan/NEE/86/Vulpes vulpes}	KX148151/86
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148152	Nyctereutes procyonoides	Cosmopolitan	NEE	86	KX148152	KX148152/Cosmopolitan/NEE/86/Nyctereutes procyonoides}	KX148152/86
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148153	Nyctereutes procyonoides	Cosmopolitan	NEE	86	KX148153	KX148153/Cosmopolitan/NEE/86/Nyctereutes procyonoides}	KX148153/86
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148154	Nyctereutes procyonoides	Cosmopolitan	NEE	86	KX148154	KX148154/Cosmopolitan/NEE/86/Nyctereutes procyonoides}	KX148154/86
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148155	Vulpes vulpes	Cosmopolitan	NEE	83	KX148155	KX148155/Cosmopolitan/NEE/83/Vulpes vulpes}	KX148155/83
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148156	Nyctereutes procyonoides	Cosmopolitan	NEE	83	KX148156	KX148156/Cosmopolitan/NEE/83/Nyctereutes procyonoides}	KX148156/83
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148157	Nyctereutes procyonoides	Cosmopolitan	NEE	83	KX148157	KX148157/Cosmopolitan/NEE/83/Nyctereutes procyonoides}	KX148157/83
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148158	Vulpes vulpes	Cosmopolitan	NEE	83	KX148158	KX148158/Cosmopolitan/NEE/83/Vulpes vulpes}	KX148158/83
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148159	Ovis aries	Cosmopolitan	CA1	84	KX148159	KX148159/Cosmopolitan/CA1/84/Ovis aries}	KX148159/84
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148160	Homo sapiens	Cosmopolitan	CA3	80	KX148160	KX148160/Cosmopolitan/CA3/80/Homo sapiens}	KX148160/80
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148161	Vulpes vulpes	Cosmopolitan	Cosmopolitan	69	KX148161	KX148161/Cosmopolitan/Cosmopolitan/69/Vulpes vulpes}	KX148161/69
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148162	Canis familiaris	Cosmopolitan	ME2	66	KX148162	KX148162/Cosmopolitan/ME2/66/Canis familiaris}	KX148162/66
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148163	Canis familiaris	Cosmopolitan	ME2	66	KX148163	KX148163/Cosmopolitan/ME2/66/Canis familiaris}	KX148163/66
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148164	Canis familiaris	Cosmopolitan	ME2	66	KX148164	KX148164/Cosmopolitan/ME2/66/Canis familiaris}	KX148164/66
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148165	Canis familiaris	Cosmopolitan	ME2	66	KX148165	KX148165/Cosmopolitan/ME2/66/Canis familiaris}	KX148165/66
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148166	Canis familiaris	Cosmopolitan	ME2	66	KX148166	KX148166/Cosmopolitan/ME2/66/Canis familiaris}	KX148166/66
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148167	Canis familiaris	Cosmopolitan	ME2	66	KX148167	KX148167/Cosmopolitan/ME2/66/Canis familiaris}	KX148167/66
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148168	Und.	Cosmopolitan	ME1a	79	KX148168	KX148168/Cosmopolitan/ME1a/79/Und.}	KX148168/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148169	Camelus dromedarius	Cosmopolitan	ME1a	79	KX148169	KX148169/Cosmopolitan/ME1a/79/Camelus dromedarius}	KX148169/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148170	Und.	Cosmopolitan	ME1a	79	KX148170	KX148170/Cosmopolitan/ME1a/79/Und.}	KX148170/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148171	Und.	Cosmopolitan	ME1a	79	KX148171	KX148171/Cosmopolitan/ME1a/79/Und.}	KX148171/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148172	Equus ferus	Cosmopolitan	ME1a	79	KX148172	KX148172/Cosmopolitan/ME1a/79/Equus ferus}	KX148172/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148173	Vulpes vulpes	Cosmopolitan	ME1a	79	KX148173	KX148173/Cosmopolitan/ME1a/79/Vulpes vulpes}	KX148173/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148174	Und.	Cosmopolitan	ME1a	79	KX148174	KX148174/Cosmopolitan/ME1a/79/Und.}	KX148174/79
alignment/AL_UNC_509_REFSEQS_HM/member/ncbi-refseqs/KX148175	Vulpes vulpes	Cosmopolitan	ME1a	79	KX148175	KX148175/Cosmopolitan/ME1a/79/Vulpes vulpes}	KX148175/79
